text,field,word,frequency,relative_frequency
eneida,alcohol_and_banquets,горілка,2,0.09865824782951854
eneida,alcohol_and_banquets,мед,5,0.24664561957379638
eneida,alcohol_and_banquets,пиво,3,0.14798737174427784
eneida,alcohol_and_banquets,сивуха,2,0.09865824782951854
eneida,alcohol_and_banquets,пити,2,0.09865824782951854
eneida,alcohol_and_banquets,барило,1,0.04932912391475927
eneida,alcohol_and_banquets,пивце,1,0.04932912391475927
eneida,alcohol_and_banquets,винце,1,0.04932912391475927
eneida,alcohol_and_banquets,медок,1,0.04932912391475927
eneida,food_and_meals,хліб,1,0.04932912391475927
eneida,food_and_meals,сало,2,0.09865824782951854
eneida,food_and_meals,борщ,1,0.04932912391475927
eneida,food_and_meals,каша,1,0.04932912391475927
eneida,food_and_meals,страва,1,0.04932912391475927
eneida,food_and_meals,обід,2,0.09865824782951854
eneida,food_and_meals,їсти,3,0.14798737174427784
eneida,food_and_meals,ковбаса,1,0.04932912391475927
eneida,food_and_meals,юшка,1,0.04932912391475927
eneida,food_and_meals,галушки,3,0.14798737174427784
eneida,food_and_meals,лагомини,1,0.04932912391475927
eneida,food_and_meals,коржики,1,0.04932912391475927
eneida,food_and_meals,книші,1,0.04932912391475927
eneida,food_and_meals,свинина,1,0.04932912391475927
eneida,food_and_meals,оселедець,1,0.04932912391475927
eneida,food_and_meals,горох,1,0.04932912391475927
eneida,food_and_meals,буряк,1,0.04932912391475927
eneida,food_and_meals,огірки,1,0.04932912391475927
eneida,food_and_meals,молоко,1,0.04932912391475927
eneida,food_and_meals,гостинці,2,0.09865824782951854
eneida,clothing_and_fashion,сорочка,1,0.04932912391475927
eneida,clothing_and_fashion,штани,1,0.04932912391475927
eneida,clothing_and_fashion,жупан,1,0.04932912391475927
eneida,clothing_and_fashion,свита,1,0.04932912391475927
eneida,clothing_and_fashion,пояс,3,0.14798737174427784
eneida,clothing_and_fashion,постоли,1,0.04932912391475927
eneida,clothing_and_fashion,каптан,1,0.04932912391475927
eneida,clothing_and_fashion,очіпок,1,0.04932912391475927
eneida,music_and_performance,бандура,1,0.04932912391475927
eneida,music_and_performance,голос,4,0.19731649565903708
eneida,music_and_performance,грати,3,0.14798737174427784
eneida,sea_and_travel,море,11,0.5426203630623521
eneida,sea_and_travel,хвилі,2,0.09865824782951854
eneida,sea_and_travel,дорога,1,0.04932912391475927
eneida,sea_and_travel,вода,4,0.19731649565903708
eneida,sea_and_travel,буря,1,0.04932912391475927
eneida,sea_and_travel,хвиля,1,0.04932912391475927
eneida,religion_and_myth,бог,3,0.14798737174427784
eneida,religion_and_myth,боги,12,0.5919494869771114
eneida,religion_and_myth,рай,5,0.24664561957379638
eneida,religion_and_myth,пекло,20,0.9865824782951855
eneida,religion_and_myth,чорт,4,0.19731649565903708
eneida,religion_and_myth,гріх,1,0.04932912391475927
eneida,religion_and_myth,душа,9,0.44396211523283347
eneida,religion_and_myth,пророк,1,0.04932912391475927
eneida,religion_and_myth,богиня,4,0.19731649565903708
eneida,religion_and_myth,зевс,6,0.2959747434885557
eneida,religion_and_myth,венера,8,0.39463299131807417
eneida,religion_and_myth,юнона,19,0.9372533543804262
eneida,religion_and_myth,нептун,1,0.04932912391475927
eneida,language_and_education,латина,20,0.9865824782951855
eneida,language_and_education,школа,1,0.04932912391475927
eneida,language_and_education,папір,1,0.04932912391475927
eneida,language_and_education,читати,1,0.04932912391475927
odyssey,alcohol_and_banquets,wine,114,2.121561767223732
odyssey,alcohol_and_banquets,drunk,16,0.29776305504894485
odyssey,alcohol_and_banquets,drink,72,1.3399337477202515
odyssey,alcohol_and_banquets,cup,22,0.4094242006922991
odyssey,alcohol_and_banquets,bowl,17,0.31637324598950384
odyssey,alcohol_and_banquets,feast,15,0.27915286410838575
odyssey,alcohol_and_banquets,stout,5,0.09305095470279526
odyssey,alcohol_and_banquets,nectar,3,0.05583057282167715
odyssey,alcohol_and_banquets,ambrosia,6,0.1116611456433543
odyssey,alcohol_and_banquets,goblet,4,0.07444076376223621
odyssey,alcohol_and_banquets,chalice,1,0.018610190940559053
odyssey,alcohol_and_banquets,drunkard,1,0.018610190940559053
odyssey,alcohol_and_banquets,spirits,1,0.018610190940559053
odyssey,alcohol_and_banquets,liquor,3,0.05583057282167715
odyssey,food_and_meals,bread,38,0.7071872557412439
odyssey,food_and_meals,meat,42,0.7816280195034802
odyssey,food_and_meals,cheese,3,0.05583057282167715
odyssey,food_and_meals,honey,5,0.09305095470279526
odyssey,food_and_meals,fish,5,0.09305095470279526
odyssey,food_and_meals,meal,19,0.35359362787062193
odyssey,food_and_meals,eat,60,1.116611456433543
odyssey,food_and_meals,dinner,45,0.8374585923251573
odyssey,food_and_meals,supper,35,0.6513566829195668
odyssey,food_and_meals,food,11,0.20471210034614956
odyssey,food_and_meals,breakfast,3,0.05583057282167715
odyssey,food_and_meals,pork,4,0.07444076376223621
odyssey,food_and_meals,lamb,1,0.018610190940559053
odyssey,food_and_meals,fruit,5,0.09305095470279526
odyssey,food_and_meals,apple,3,0.05583057282167715
odyssey,food_and_meals,olive,14,0.2605426731678267
odyssey,food_and_meals,oil,18,0.3349834369300629
odyssey,food_and_meals,salt,13,0.24193248222726765
odyssey,food_and_meals,roasted,5,0.09305095470279526
odyssey,food_and_meals,hungry,2,0.037220381881118106
odyssey,food_and_meals,cook,7,0.13027133658391335
odyssey,food_and_meals,fat,19,0.35359362787062193
odyssey,food_and_meals,grease,1,0.018610190940559053
odyssey,clothing_and_fashion,cloak,44,0.8188484013845982
odyssey,clothing_and_fashion,robe,3,0.05583057282167715
odyssey,clothing_and_fashion,dress,9,0.16749171846503144
odyssey,clothing_and_fashion,garment,3,0.05583057282167715
odyssey,clothing_and_fashion,shirt,32,0.5955261100978897
odyssey,clothing_and_fashion,shoes,1,0.018610190940559053
odyssey,clothing_and_fashion,tunic,1,0.018610190940559053
odyssey,clothing_and_fashion,veil,8,0.14888152752447242
odyssey,clothing_and_fashion,sandals,13,0.24193248222726765
odyssey,clothing_and_fashion,belt,2,0.037220381881118106
odyssey,clothing_and_fashion,girdle,4,0.07444076376223621
odyssey,clothing_and_fashion,linen,11,0.20471210034614956
odyssey,clothing_and_fashion,wool,6,0.1116611456433543
odyssey,clothing_and_fashion,mantle,7,0.13027133658391335
odyssey,clothing_and_fashion,cap,1,0.018610190940559053
odyssey,clothing_and_fashion,tie,1,0.018610190940559053
odyssey,clothing_and_fashion,suit,2,0.037220381881118106
odyssey,clothing_and_fashion,clothes,44,0.8188484013845982
odyssey,music_and_performance,music,4,0.07444076376223621
odyssey,music_and_performance,song,9,0.16749171846503144
odyssey,music_and_performance,sing,21,0.3908140097517401
odyssey,music_and_performance,dance,8,0.14888152752447242
odyssey,music_and_performance,lyre,13,0.24193248222726765
odyssey,music_and_performance,voice,18,0.3349834369300629
odyssey,music_and_performance,hymn,1,0.018610190940559053
odyssey,music_and_performance,sound,21,0.3908140097517401
odyssey,music_and_performance,tune,1,0.018610190940559053
odyssey,music_and_performance,perform,1,0.018610190940559053
odyssey,music_and_performance,bard,24,0.4466445825734172
odyssey,music_and_performance,minstrel,2,0.037220381881118106
odyssey,sea_and_travel,sea,184,3.424275133062865
odyssey,sea_and_travel,ship,218,4.057021625041873
odyssey,sea_and_travel,boat,2,0.037220381881118106
odyssey,sea_and_travel,sail,38,0.7071872557412439
odyssey,sea_and_travel,wave,14,0.2605426731678267
odyssey,sea_and_travel,shore,40,0.7444076376223621
odyssey,sea_and_travel,journey,11,0.20471210034614956
odyssey,sea_and_travel,island,80,1.4888152752447241
odyssey,sea_and_travel,ocean,8,0.14888152752447242
odyssey,sea_and_travel,water,111,2.065731194402055
odyssey,sea_and_travel,beach,13,0.24193248222726765
odyssey,sea_and_travel,port,4,0.07444076376223621
odyssey,sea_and_travel,mast,22,0.4094242006922991
odyssey,sea_and_travel,oar,7,0.13027133658391335
odyssey,sea_and_travel,row,10,0.18610190940559052
odyssey,sea_and_travel,anchor,1,0.018610190940559053
odyssey,sea_and_travel,tide,1,0.018610190940559053
odyssey,sea_and_travel,coast,12,0.2233222912867086
odyssey,sea_and_travel,voyage,34,0.6327464919790077
odyssey,sea_and_travel,travel,6,0.1116611456433543
odyssey,sea_and_travel,vessel,15,0.27915286410838575
odyssey,sea_and_travel,captain,5,0.09305095470279526
odyssey,sea_and_travel,sailor,1,0.018610190940559053
odyssey,sea_and_travel,fleet,14,0.2605426731678267
odyssey,sea_and_travel,raft,22,0.4094242006922991
odyssey,sea_and_travel,deck,6,0.1116611456433543
odyssey,religion_and_myth,god,81,1.507425466185283
odyssey,religion_and_myth,gods,176,3.275393605538393
odyssey,religion_and_myth,altar,7,0.13027133658391335
odyssey,religion_and_myth,sacrifice,25,0.46525477351397626
odyssey,religion_and_myth,prayer,15,0.27915286410838575
